# Wall shear stress
# Time          	patch           	min             	max             
49.5            	top_wall	(-4.56329747e-02 -1.02087932e-21 0.00000000e+00)	(-4.56329747e-02 -1.02087932e-21 0.00000000e+00)
49.5            	bot_wall	(-4.56329765e-02 5.50147016e-18 0.00000000e+00)	(-4.56329765e-02 5.50147016e-18 0.00000000e+00)
50              	top_wall	(-4.56308444e-02 -9.97278782e-22 0.00000000e+00)	(-4.56308444e-02 -9.97278782e-22 0.00000000e+00)
50              	bot_wall	(-4.56308462e-02 3.24523204e-18 0.00000000e+00)	(-4.56308462e-02 3.24523204e-18 0.00000000e+00)
50.5            	top_wall	(-4.56288646e-02 -9.71528533e-22 0.00000000e+00)	(-4.56288646e-02 -9.71528533e-22 0.00000000e+00)
50.5            	bot_wall	(-4.56288664e-02 3.84083894e-18 0.00000000e+00)	(-4.56288664e-02 3.84083894e-18 0.00000000e+00)
51              	top_wall	(-4.56270104e-02 -9.43587342e-22 0.00000000e+00)	(-4.56270104e-02 -9.43587342e-22 0.00000000e+00)
51              	bot_wall	(-4.56270122e-02 -2.59649113e-18 0.00000000e+00)	(-4.56270122e-02 -2.59649113e-18 0.00000000e+00)
51.5            	top_wall	(-4.56252823e-02 -9.13439448e-22 0.00000000e+00)	(-4.56252823e-02 -9.13439448e-22 0.00000000e+00)
51.5            	bot_wall	(-4.56252841e-02 1.25784041e-17 0.00000000e+00)	(-4.56252841e-02 1.25784041e-17 0.00000000e+00)
52              	top_wall	(-4.56236693e-02 -8.81071715e-22 0.00000000e+00)	(-4.56236693e-02 -8.81071715e-22 0.00000000e+00)
52              	bot_wall	(-4.56236710e-02 9.88729813e-18 0.00000000e+00)	(-4.56236710e-02 9.88729813e-18 0.00000000e+00)
52.5            	top_wall	(-4.56221590e-02 -8.46488339e-22 0.00000000e+00)	(-4.56221590e-02 -8.46488339e-22 0.00000000e+00)
52.5            	bot_wall	(-4.56221607e-02 1.23385269e-17 0.00000000e+00)	(-4.56221607e-02 1.23385269e-17 0.00000000e+00)
53              	top_wall	(-4.56207572e-02 -8.09697602e-22 0.00000000e+00)	(-4.56207572e-02 -8.09697602e-22 0.00000000e+00)
53              	bot_wall	(-4.56207589e-02 1.64025334e-19 0.00000000e+00)	(-4.56207589e-02 1.64025334e-19 0.00000000e+00)
53.5            	top_wall	(-4.56194433e-02 -7.70715101e-22 0.00000000e+00)	(-4.56194433e-02 -7.70715101e-22 0.00000000e+00)
53.5            	bot_wall	(-4.56194450e-02 7.92649684e-18 0.00000000e+00)	(-4.56194450e-02 7.92649684e-18 0.00000000e+00)
54              	top_wall	(-4.56182182e-02 -7.29571324e-22 0.00000000e+00)	(-4.56182182e-02 -7.29571324e-22 0.00000000e+00)
54              	bot_wall	(-4.56182199e-02 -1.21281940e-18 0.00000000e+00)	(-4.56182199e-02 -1.21281940e-18 0.00000000e+00)
54.5            	top_wall	(-4.56170762e-02 -6.86301575e-22 0.00000000e+00)	(-4.56170762e-02 -6.86301575e-22 0.00000000e+00)
54.5            	bot_wall	(-4.56170779e-02 -2.99570273e-18 0.00000000e+00)	(-4.56170779e-02 -2.99570273e-18 0.00000000e+00)
55              	top_wall	(-4.56160056e-02 -6.40946760e-22 0.00000000e+00)	(-4.56160056e-02 -6.40946760e-22 0.00000000e+00)
55              	bot_wall	(-4.56160072e-02 -2.35648064e-18 0.00000000e+00)	(-4.56160072e-02 -2.35648064e-18 0.00000000e+00)
55.5            	top_wall	(-4.56150125e-02 -5.93566153e-22 0.00000000e+00)	(-4.56150125e-02 -5.93566153e-22 0.00000000e+00)
55.5            	bot_wall	(-4.56150141e-02 2.91193438e-18 0.00000000e+00)	(-4.56150141e-02 2.91193438e-18 0.00000000e+00)
56              	top_wall	(-4.56140820e-02 -5.44224448e-22 0.00000000e+00)	(-4.56140820e-02 -5.44224448e-22 0.00000000e+00)
56              	bot_wall	(-4.56140836e-02 4.60574844e-18 0.00000000e+00)	(-4.56140836e-02 4.60574844e-18 0.00000000e+00)
56.5            	top_wall	(-4.56132118e-02 -4.92993835e-22 0.00000000e+00)	(-4.56132118e-02 -4.92993835e-22 0.00000000e+00)
56.5            	bot_wall	(-4.56132134e-02 -7.30893186e-18 0.00000000e+00)	(-4.56132134e-02 -7.30893186e-18 0.00000000e+00)
57              	top_wall	(-4.56124046e-02 -4.39953169e-22 0.00000000e+00)	(-4.56124046e-02 -4.39953169e-22 0.00000000e+00)
57              	bot_wall	(-4.56124062e-02 -7.27934792e-18 0.00000000e+00)	(-4.56124062e-02 -7.27934792e-18 0.00000000e+00)
57.5            	top_wall	(-4.56116463e-02 -3.85185023e-22 0.00000000e+00)	(-4.56116463e-02 -3.85185023e-22 0.00000000e+00)
57.5            	bot_wall	(-4.56116478e-02 4.70502449e-18 0.00000000e+00)	(-4.56116478e-02 4.70502449e-18 0.00000000e+00)
58              	top_wall	(-4.56109411e-02 -3.28775640e-22 0.00000000e+00)	(-4.56109411e-02 -3.28775640e-22 0.00000000e+00)
58              	bot_wall	(-4.56109426e-02 -4.51302270e-18 0.00000000e+00)	(-4.56109426e-02 -4.51302270e-18 0.00000000e+00)
58.5            	top_wall	(-4.56102833e-02 -2.70814111e-22 0.00000000e+00)	(-4.56102833e-02 -2.70814111e-22 0.00000000e+00)
58.5            	bot_wall	(-4.56102848e-02 4.14492877e-18 0.00000000e+00)	(-4.56102848e-02 4.14492877e-18 0.00000000e+00)
59              	top_wall	(-4.56096649e-02 -2.11382710e-22 0.00000000e+00)	(-4.56096649e-02 -2.11382710e-22 0.00000000e+00)
59              	bot_wall	(-4.56096664e-02 2.12604601e-18 0.00000000e+00)	(-4.56096664e-02 2.12604601e-18 0.00000000e+00)
59.5            	top_wall	(-4.56090937e-02 -1.50565565e-22 0.00000000e+00)	(-4.56090937e-02 -1.50565565e-22 0.00000000e+00)
59.5            	bot_wall	(-4.56090951e-02 -2.96157450e-18 0.00000000e+00)	(-4.56090951e-02 -2.96157450e-18 0.00000000e+00)
60              	top_wall	(-4.56085578e-02 -8.84490618e-23 0.00000000e+00)	(-4.56085578e-02 -8.84490618e-23 0.00000000e+00)
60              	bot_wall	(-4.56085592e-02 1.72753531e-17 0.00000000e+00)	(-4.56085592e-02 1.72753531e-17 0.00000000e+00)
60.5            	top_wall	(-4.56080533e-02 -2.51095981e-23 0.00000000e+00)	(-4.56080533e-02 -2.51095981e-23 0.00000000e+00)
60.5            	bot_wall	(-4.56080547e-02 9.58102630e-18 0.00000000e+00)	(-4.56080547e-02 9.58102630e-18 0.00000000e+00)
61              	top_wall	(-4.56075909e-02 3.93866631e-23 0.00000000e+00)	(-4.56075909e-02 3.93866631e-23 0.00000000e+00)
61              	bot_wall	(-4.56075923e-02 -2.07283484e-18 0.00000000e+00)	(-4.56075923e-02 -2.07283484e-18 0.00000000e+00)
61.5            	top_wall	(-4.56071543e-02 1.04957702e-22 0.00000000e+00)	(-4.56071543e-02 1.04957702e-22 0.00000000e+00)
61.5            	bot_wall	(-4.56071557e-02 -2.14679099e-18 0.00000000e+00)	(-4.56071557e-02 -2.14679099e-18 0.00000000e+00)
62              	top_wall	(-4.56067446e-02 1.71540278e-22 0.00000000e+00)	(-4.56067446e-02 1.71540278e-22 0.00000000e+00)
62              	bot_wall	(-4.56067460e-02 -8.88414473e-18 0.00000000e+00)	(-4.56067460e-02 -8.88414473e-18 0.00000000e+00)
62.5            	top_wall	(-4.56063684e-02 2.39063474e-22 0.00000000e+00)	(-4.56063684e-02 2.39063474e-22 0.00000000e+00)
62.5            	bot_wall	(-4.56063698e-02 6.64442505e-18 0.00000000e+00)	(-4.56063698e-02 6.64442505e-18 0.00000000e+00)
63              	top_wall	(-4.56060128e-02 3.07461965e-22 0.00000000e+00)	(-4.56060128e-02 3.07461965e-22 0.00000000e+00)
63              	bot_wall	(-4.56060142e-02 -6.79260604e-18 0.00000000e+00)	(-4.56060142e-02 -6.79260604e-18 0.00000000e+00)
63.5            	top_wall	(-4.56056796e-02 3.76672864e-22 0.00000000e+00)	(-4.56056796e-02 3.76672864e-22 0.00000000e+00)
63.5            	bot_wall	(-4.56056809e-02 -6.37761778e-18 0.00000000e+00)	(-4.56056809e-02 -6.37761778e-18 0.00000000e+00)
64              	top_wall	(-4.56053742e-02 4.46630672e-22 0.00000000e+00)	(-4.56053742e-02 4.46630672e-22 0.00000000e+00)
64              	bot_wall	(-4.56053755e-02 7.62899278e-18 0.00000000e+00)	(-4.56053755e-02 7.62899278e-18 0.00000000e+00)
64.5            	top_wall	(-4.56050849e-02 5.17282674e-22 0.00000000e+00)	(-4.56050849e-02 5.17282674e-22 0.00000000e+00)
64.5            	bot_wall	(-4.56050861e-02 -4.25841122e-18 0.00000000e+00)	(-4.56050861e-02 -4.25841122e-18 0.00000000e+00)
65              	top_wall	(-4.56048124e-02 5.88566832e-22 0.00000000e+00)	(-4.56048124e-02 5.88566832e-22 0.00000000e+00)
65              	bot_wall	(-4.56048137e-02 5.06137324e-18 0.00000000e+00)	(-4.56048137e-02 5.06137324e-18 0.00000000e+00)
65.5            	top_wall	(-4.56045653e-02 6.60429077e-22 0.00000000e+00)	(-4.56045653e-02 6.60429077e-22 0.00000000e+00)
65.5            	bot_wall	(-4.56045665e-02 9.31644277e-19 0.00000000e+00)	(-4.56045665e-02 9.31644277e-19 0.00000000e+00)
66              	top_wall	(-4.56043304e-02 7.32821216e-22 0.00000000e+00)	(-4.56043304e-02 7.32821216e-22 0.00000000e+00)
66              	bot_wall	(-4.56043317e-02 6.91533201e-18 0.00000000e+00)	(-4.56043317e-02 6.91533201e-18 0.00000000e+00)
66.5            	top_wall	(-4.56041076e-02 8.05689408e-22 0.00000000e+00)	(-4.56041076e-02 8.05689408e-22 0.00000000e+00)
66.5            	bot_wall	(-4.56041088e-02 2.98704730e-18 0.00000000e+00)	(-4.56041088e-02 2.98704730e-18 0.00000000e+00)
67              	top_wall	(-4.56039066e-02 8.78977983e-22 0.00000000e+00)	(-4.56039066e-02 8.78977983e-22 0.00000000e+00)
67              	bot_wall	(-4.56039078e-02 1.90362799e-18 0.00000000e+00)	(-4.56039078e-02 1.90362799e-18 0.00000000e+00)
67.5            	top_wall	(-4.56037169e-02 9.52628292e-22 0.00000000e+00)	(-4.56037169e-02 9.52628292e-22 0.00000000e+00)
67.5            	bot_wall	(-4.56037181e-02 1.25556234e-17 0.00000000e+00)	(-4.56037181e-02 1.25556234e-17 0.00000000e+00)
68              	top_wall	(-4.56035362e-02 1.02655842e-21 0.00000000e+00)	(-4.56035362e-02 1.02655842e-21 0.00000000e+00)
68              	bot_wall	(-4.56035374e-02 4.38548923e-18 0.00000000e+00)	(-4.56035374e-02 4.38548923e-18 0.00000000e+00)
68.5            	top_wall	(-4.56033693e-02 1.10068911e-21 0.00000000e+00)	(-4.56033693e-02 1.10068911e-21 0.00000000e+00)
68.5            	bot_wall	(-4.56033705e-02 5.59994931e-18 0.00000000e+00)	(-4.56033705e-02 5.59994931e-18 0.00000000e+00)
69              	top_wall	(-4.56032173e-02 1.17491917e-21 0.00000000e+00)	(-4.56032173e-02 1.17491917e-21 0.00000000e+00)
69              	bot_wall	(-4.56032184e-02 1.39558685e-17 0.00000000e+00)	(-4.56032184e-02 1.39558685e-17 0.00000000e+00)
69.5            	top_wall	(-4.56030720e-02 1.24914814e-21 0.00000000e+00)	(-4.56030720e-02 1.24914814e-21 0.00000000e+00)
69.5            	bot_wall	(-4.56030731e-02 -1.72346248e-18 0.00000000e+00)	(-4.56030731e-02 -1.72346248e-18 0.00000000e+00)
70              	top_wall	(-4.56029331e-02 1.32326615e-21 0.00000000e+00)	(-4.56029331e-02 1.32326615e-21 0.00000000e+00)
70              	bot_wall	(-4.56029342e-02 1.43287675e-17 0.00000000e+00)	(-4.56029342e-02 1.43287675e-17 0.00000000e+00)
70.5            	top_wall	(-4.56028086e-02 1.39715064e-21 0.00000000e+00)	(-4.56028086e-02 1.39715064e-21 0.00000000e+00)
70.5            	bot_wall	(-4.56028097e-02 1.29246273e-17 0.00000000e+00)	(-4.56028097e-02 1.29246273e-17 0.00000000e+00)
71              	top_wall	(-4.56026934e-02 1.47068970e-21 0.00000000e+00)	(-4.56026934e-02 1.47068970e-21 0.00000000e+00)
71              	bot_wall	(-4.56026944e-02 6.20602052e-18 0.00000000e+00)	(-4.56026944e-02 6.20602052e-18 0.00000000e+00)
71.5            	top_wall	(-4.56025827e-02 1.54378149e-21 0.00000000e+00)	(-4.56025827e-02 1.54378149e-21 0.00000000e+00)
71.5            	bot_wall	(-4.56025838e-02 1.21504176e-17 0.00000000e+00)	(-4.56025838e-02 1.21504176e-17 0.00000000e+00)
72              	top_wall	(-4.56024765e-02 1.61633078e-21 0.00000000e+00)	(-4.56024765e-02 1.61633078e-21 0.00000000e+00)
72              	bot_wall	(-4.56024776e-02 6.74846295e-18 0.00000000e+00)	(-4.56024776e-02 6.74846295e-18 0.00000000e+00)
72.5            	top_wall	(-4.56023809e-02 1.68826733e-21 0.00000000e+00)	(-4.56023809e-02 1.68826733e-21 0.00000000e+00)
72.5            	bot_wall	(-4.56023819e-02 1.40620649e-17 0.00000000e+00)	(-4.56023819e-02 1.40620649e-17 0.00000000e+00)
73              	top_wall	(-4.56022949e-02 1.75953461e-21 0.00000000e+00)	(-4.56022949e-02 1.75953461e-21 0.00000000e+00)
73              	bot_wall	(-4.56022960e-02 6.54354360e-19 0.00000000e+00)	(-4.56022960e-02 6.54354360e-19 0.00000000e+00)
73.5            	top_wall	(-4.56022120e-02 1.83009952e-21 0.00000000e+00)	(-4.56022120e-02 1.83009952e-21 0.00000000e+00)
73.5            	bot_wall	(-4.56022130e-02 1.27660412e-17 0.00000000e+00)	(-4.56022130e-02 1.27660412e-17 0.00000000e+00)
74              	top_wall	(-4.56021319e-02 1.89996166e-21 0.00000000e+00)	(-4.56021319e-02 1.89996166e-21 0.00000000e+00)
74              	bot_wall	(-4.56021329e-02 1.97381412e-18 0.00000000e+00)	(-4.56021329e-02 1.97381412e-18 0.00000000e+00)
74.5            	top_wall	(-4.56020547e-02 1.96913735e-21 0.00000000e+00)	(-4.56020547e-02 1.96913735e-21 0.00000000e+00)
74.5            	bot_wall	(-4.56020557e-02 2.63190079e-18 0.00000000e+00)	(-4.56020557e-02 2.63190079e-18 0.00000000e+00)
75              	top_wall	(-4.56019894e-02 2.03766740e-21 0.00000000e+00)	(-4.56019894e-02 2.03766740e-21 0.00000000e+00)
75              	bot_wall	(-4.56019904e-02 9.54460387e-18 0.00000000e+00)	(-4.56019904e-02 9.54460387e-18 0.00000000e+00)
75.5            	top_wall	(-4.56019294e-02 2.10562249e-21 0.00000000e+00)	(-4.56019294e-02 2.10562249e-21 0.00000000e+00)
75.5            	bot_wall	(-4.56019304e-02 9.09908656e-19 0.00000000e+00)	(-4.56019304e-02 9.09908656e-19 0.00000000e+00)
76              	top_wall	(-4.56018711e-02 2.17308815e-21 0.00000000e+00)	(-4.56018711e-02 2.17308815e-21 0.00000000e+00)
76              	bot_wall	(-4.56018721e-02 3.53829973e-18 0.00000000e+00)	(-4.56018721e-02 3.53829973e-18 0.00000000e+00)
76.5            	top_wall	(-4.56018145e-02 2.24016548e-21 0.00000000e+00)	(-4.56018145e-02 2.24016548e-21 0.00000000e+00)
76.5            	bot_wall	(-4.56018155e-02 -2.12233816e-19 0.00000000e+00)	(-4.56018155e-02 -2.12233816e-19 0.00000000e+00)
77              	top_wall	(-4.56017596e-02 1.60639035e-21 0.00000000e+00)	(-4.56017596e-02 1.60639035e-21 0.00000000e+00)
77              	bot_wall	(-4.56017605e-02 -8.59862582e-18 0.00000000e+00)	(-4.56017605e-02 -8.59862582e-18 0.00000000e+00)
77.5            	top_wall	(-4.56017063e-02 1.92428550e-21 0.00000000e+00)	(-4.56017063e-02 1.92428550e-21 0.00000000e+00)
77.5            	bot_wall	(-4.56017072e-02 -1.73738900e-18 0.00000000e+00)	(-4.56017072e-02 -1.73738900e-18 0.00000000e+00)
78              	top_wall	(-4.56016666e-02 2.08321224e-21 0.00000000e+00)	(-4.56016666e-02 2.08321224e-21 0.00000000e+00)
78              	bot_wall	(-4.56016675e-02 -1.57578095e-18 0.00000000e+00)	(-4.56016675e-02 -1.57578095e-18 0.00000000e+00)
78.5            	top_wall	(-4.56016283e-02 2.20151965e-21 0.00000000e+00)	(-4.56016283e-02 2.20151965e-21 0.00000000e+00)
78.5            	bot_wall	(-4.56016292e-02 -2.48575259e-18 0.00000000e+00)	(-4.56016292e-02 -2.48575259e-18 0.00000000e+00)
79              	top_wall	(-4.56015908e-02 1.39525952e-21 0.00000000e+00)	(-4.56015908e-02 1.39525952e-21 0.00000000e+00)
79              	bot_wall	(-4.56015917e-02 -1.83289169e-17 0.00000000e+00)	(-4.56015917e-02 -1.83289169e-17 0.00000000e+00)
79.5            	top_wall	(-4.56015541e-02 1.90279396e-21 0.00000000e+00)	(-4.56015541e-02 1.90279396e-21 0.00000000e+00)
79.5            	bot_wall	(-4.56015550e-02 -2.63402897e-17 0.00000000e+00)	(-4.56015550e-02 -2.63402897e-17 0.00000000e+00)
80              	top_wall	(-4.56015183e-02 2.10380450e-21 0.00000000e+00)	(-4.56015183e-02 2.10380450e-21 0.00000000e+00)
80              	bot_wall	(-4.56015191e-02 -1.31829556e-17 0.00000000e+00)	(-4.56015191e-02 -1.31829556e-17 0.00000000e+00)
80.5            	top_wall	(-4.56014832e-02 2.24630992e-21 0.00000000e+00)	(-4.56014832e-02 2.24630992e-21 0.00000000e+00)
80.5            	bot_wall	(-4.56014841e-02 -2.08828313e-17 0.00000000e+00)	(-4.56014841e-02 -2.08828313e-17 0.00000000e+00)
81              	top_wall	(-4.56014489e-02 1.74060852e-21 0.00000000e+00)	(-4.56014489e-02 1.74060852e-21 0.00000000e+00)
81              	bot_wall	(-4.56014498e-02 3.84209006e-18 0.00000000e+00)	(-4.56014498e-02 3.84209006e-18 0.00000000e+00)
81.5            	top_wall	(-4.56014194e-02 2.04398178e-21 0.00000000e+00)	(-4.56014194e-02 2.04398178e-21 0.00000000e+00)
81.5            	bot_wall	(-4.56014202e-02 -7.55362065e-18 0.00000000e+00)	(-4.56014202e-02 -7.55362065e-18 0.00000000e+00)
82              	top_wall	(-4.56013991e-02 2.22437816e-21 0.00000000e+00)	(-4.56013991e-02 2.22437816e-21 0.00000000e+00)
82              	bot_wall	(-4.56013999e-02 6.18316047e-19 0.00000000e+00)	(-4.56013999e-02 6.18316047e-19 0.00000000e+00)
82.5            	top_wall	(-4.56013791e-02 1.68906921e-21 0.00000000e+00)	(-4.56013791e-02 1.68906921e-21 0.00000000e+00)
82.5            	bot_wall	(-4.56013799e-02 1.91848688e-18 0.00000000e+00)	(-4.56013799e-02 1.91848688e-18 0.00000000e+00)
83              	top_wall	(-4.56013594e-02 2.04533944e-21 0.00000000e+00)	(-4.56013594e-02 2.04533944e-21 0.00000000e+00)
83              	bot_wall	(-4.56013602e-02 -1.37035807e-17 0.00000000e+00)	(-4.56013602e-02 -1.37035807e-17 0.00000000e+00)
83.5            	top_wall	(-4.56013400e-02 2.24589797e-21 0.00000000e+00)	(-4.56013400e-02 2.24589797e-21 0.00000000e+00)
83.5            	bot_wall	(-4.56013408e-02 -3.18265990e-18 0.00000000e+00)	(-4.56013408e-02 -3.18265990e-18 0.00000000e+00)
84              	top_wall	(-4.56013208e-02 1.78304471e-21 0.00000000e+00)	(-4.56013208e-02 1.78304471e-21 0.00000000e+00)
84              	bot_wall	(-4.56013216e-02 8.39762874e-18 0.00000000e+00)	(-4.56013216e-02 8.39762874e-18 0.00000000e+00)
84.5            	top_wall	(-4.56013019e-02 2.10788679e-21 0.00000000e+00)	(-4.56013019e-02 2.10788679e-21 0.00000000e+00)
84.5            	bot_wall	(-4.56013027e-02 1.71783531e-17 0.00000000e+00)	(-4.56013027e-02 1.71783531e-17 0.00000000e+00)
85              	top_wall	(-4.56012832e-02 1.12385695e-21 0.00000000e+00)	(-4.56012832e-02 1.12385695e-21 0.00000000e+00)
85              	bot_wall	(-4.56012840e-02 1.50125361e-17 0.00000000e+00)	(-4.56012840e-02 1.50125361e-17 0.00000000e+00)
85.5            	top_wall	(-4.56012648e-02 1.94153411e-21 0.00000000e+00)	(-4.56012648e-02 1.94153411e-21 0.00000000e+00)
85.5            	bot_wall	(-4.56012656e-02 1.09899108e-17 0.00000000e+00)	(-4.56012656e-02 1.09899108e-17 0.00000000e+00)
86              	top_wall	(-4.56012467e-02 2.21023142e-21 0.00000000e+00)	(-4.56012467e-02 2.21023142e-21 0.00000000e+00)
86              	bot_wall	(-4.56012475e-02 -8.45788316e-18 0.00000000e+00)	(-4.56012475e-02 -8.45788316e-18 0.00000000e+00)
86.5            	top_wall	(-4.56012288e-02 1.71619250e-21 0.00000000e+00)	(-4.56012288e-02 1.71619250e-21 0.00000000e+00)
86.5            	bot_wall	(-4.56012296e-02 3.56160711e-18 0.00000000e+00)	(-4.56012296e-02 3.56160711e-18 0.00000000e+00)
87              	top_wall	(-4.56012111e-02 2.10614164e-21 0.00000000e+00)	(-4.56012111e-02 2.10614164e-21 0.00000000e+00)
87              	bot_wall	(-4.56012119e-02 -1.05763362e-17 0.00000000e+00)	(-4.56012119e-02 -1.05763362e-17 0.00000000e+00)
87.5            	top_wall	(-4.56011937e-02 1.30292003e-21 0.00000000e+00)	(-4.56011937e-02 1.30292003e-21 0.00000000e+00)
87.5            	bot_wall	(-4.56011945e-02 2.52251630e-18 0.00000000e+00)	(-4.56011945e-02 2.52251630e-18 0.00000000e+00)
88              	top_wall	(-4.56011861e-02 1.99180342e-21 0.00000000e+00)	(-4.56011861e-02 1.99180342e-21 0.00000000e+00)
88              	bot_wall	(-4.56011870e-02 -6.49006454e-18 0.00000000e+00)	(-4.56011870e-02 -6.49006454e-18 0.00000000e+00)
88.5            	top_wall	(-4.56011814e-02 1.83868128e-21 0.00000000e+00)	(-4.56011814e-02 1.83868128e-21 0.00000000e+00)
88.5            	bot_wall	(-4.56011822e-02 -4.51779518e-18 0.00000000e+00)	(-4.56011822e-02 -4.51779518e-18 0.00000000e+00)
89              	top_wall	(-4.56011769e-02 1.85662864e-21 0.00000000e+00)	(-4.56011769e-02 1.85662864e-21 0.00000000e+00)
89              	bot_wall	(-4.56011777e-02 -8.92397381e-18 0.00000000e+00)	(-4.56011777e-02 -8.92397381e-18 0.00000000e+00)
89.5            	top_wall	(-4.56011724e-02 2.18544143e-21 0.00000000e+00)	(-4.56011724e-02 2.18544143e-21 0.00000000e+00)
89.5            	bot_wall	(-4.56011733e-02 -5.61965819e-18 0.00000000e+00)	(-4.56011733e-02 -5.61965819e-18 0.00000000e+00)
90              	top_wall	(-4.56011681e-02 1.67283644e-21 0.00000000e+00)	(-4.56011681e-02 1.67283644e-21 0.00000000e+00)
90              	bot_wall	(-4.56011690e-02 -5.42314871e-18 0.00000000e+00)	(-4.56011690e-02 -5.42314871e-18 0.00000000e+00)
90.5            	top_wall	(-4.56011638e-02 2.10312463e-21 0.00000000e+00)	(-4.56011638e-02 2.10312463e-21 0.00000000e+00)
90.5            	bot_wall	(-4.56011646e-02 4.51314777e-18 0.00000000e+00)	(-4.56011646e-02 4.51314777e-18 0.00000000e+00)
91              	top_wall	(-4.56011595e-02 1.34030538e-21 0.00000000e+00)	(-4.56011595e-02 1.34030538e-21 0.00000000e+00)
91              	bot_wall	(-4.56011604e-02 -3.97742775e-18 0.00000000e+00)	(-4.56011604e-02 -3.97742775e-18 0.00000000e+00)
91.5            	top_wall	(-4.56011553e-02 2.00541627e-21 0.00000000e+00)	(-4.56011553e-02 2.00541627e-21 0.00000000e+00)
91.5            	bot_wall	(-4.56011561e-02 1.07595973e-17 0.00000000e+00)	(-4.56011561e-02 1.07595973e-17 0.00000000e+00)
92              	top_wall	(-4.56011510e-02 -1.89524761e-21 0.00000000e+00)	(-4.56011510e-02 -1.89524761e-21 0.00000000e+00)
92              	bot_wall	(-4.56011519e-02 -2.41244007e-19 0.00000000e+00)	(-4.56011519e-02 -2.41244007e-19 0.00000000e+00)
92.5            	top_wall	(-4.56011468e-02 1.87832816e-21 0.00000000e+00)	(-4.56011468e-02 1.87832816e-21 0.00000000e+00)
92.5            	bot_wall	(-4.56011477e-02 1.26081965e-17 0.00000000e+00)	(-4.56011477e-02 1.26081965e-17 0.00000000e+00)
93              	top_wall	(-4.56011427e-02 2.19285112e-21 0.00000000e+00)	(-4.56011427e-02 2.19285112e-21 0.00000000e+00)
93              	bot_wall	(-4.56011435e-02 4.33215366e-18 0.00000000e+00)	(-4.56011435e-02 4.33215366e-18 0.00000000e+00)
93.5            	top_wall	(-4.56011385e-02 1.68288524e-21 0.00000000e+00)	(-4.56011385e-02 1.68288524e-21 0.00000000e+00)
93.5            	bot_wall	(-4.56011394e-02 2.01630905e-18 0.00000000e+00)	(-4.56011394e-02 2.01630905e-18 0.00000000e+00)
94              	top_wall	(-4.56011344e-02 2.09769410e-21 0.00000000e+00)	(-4.56011344e-02 2.09769410e-21 0.00000000e+00)
94              	bot_wall	(-4.56011352e-02 -7.96244959e-18 0.00000000e+00)	(-4.56011352e-02 -7.96244959e-18 0.00000000e+00)
94.5            	top_wall	(-4.56011303e-02 1.24426485e-21 0.00000000e+00)	(-4.56011303e-02 1.24426485e-21 0.00000000e+00)
94.5            	bot_wall	(-4.56011311e-02 -1.20185208e-17 0.00000000e+00)	(-4.56011311e-02 -1.20185208e-17 0.00000000e+00)
95              	top_wall	(-4.56011262e-02 1.97396778e-21 0.00000000e+00)	(-4.56011262e-02 1.97396778e-21 0.00000000e+00)
95              	bot_wall	(-4.56011270e-02 -7.93475622e-18 0.00000000e+00)	(-4.56011270e-02 -7.93475622e-18 0.00000000e+00)
95.5            	top_wall	(-4.56011221e-02 2.23674505e-21 0.00000000e+00)	(-4.56011221e-02 2.23674505e-21 0.00000000e+00)
95.5            	bot_wall	(-4.56011229e-02 1.04168919e-17 0.00000000e+00)	(-4.56011229e-02 1.04168919e-17 0.00000000e+00)
96              	top_wall	(-4.56011180e-02 1.78883396e-21 0.00000000e+00)	(-4.56011180e-02 1.78883396e-21 0.00000000e+00)
96              	bot_wall	(-4.56011189e-02 -5.63478166e-18 0.00000000e+00)	(-4.56011189e-02 -5.63478166e-18 0.00000000e+00)
96.5            	top_wall	(-4.56011140e-02 2.13144443e-21 0.00000000e+00)	(-4.56011140e-02 2.13144443e-21 0.00000000e+00)
96.5            	bot_wall	(-4.56011148e-02 -4.40430444e-20 0.00000000e+00)	(-4.56011148e-02 -4.40430444e-20 0.00000000e+00)
97              	top_wall	(-4.56011099e-02 1.39261524e-21 0.00000000e+00)	(-4.56011099e-02 1.39261524e-21 0.00000000e+00)
97              	bot_wall	(-4.56011108e-02 9.86111088e-19 0.00000000e+00)	(-4.56011108e-02 9.86111088e-19 0.00000000e+00)
97.5            	top_wall	(-4.56011059e-02 1.99198088e-21 0.00000000e+00)	(-4.56011059e-02 1.99198088e-21 0.00000000e+00)
97.5            	bot_wall	(-4.56011068e-02 1.22048659e-17 0.00000000e+00)	(-4.56011068e-02 1.22048659e-17 0.00000000e+00)
98              	top_wall	(-4.56011019e-02 2.23703812e-21 0.00000000e+00)	(-4.56011019e-02 2.23703812e-21 0.00000000e+00)
98              	bot_wall	(-4.56011027e-02 7.72553668e-18 0.00000000e+00)	(-4.56011027e-02 7.72553668e-18 0.00000000e+00)
98.5            	top_wall	(-4.56010979e-02 1.77634179e-21 0.00000000e+00)	(-4.56010979e-02 1.77634179e-21 0.00000000e+00)
98.5            	bot_wall	(-4.56010987e-02 1.29736409e-18 0.00000000e+00)	(-4.56010987e-02 1.29736409e-18 0.00000000e+00)
99              	top_wall	(-4.56010940e-02 2.11537221e-21 0.00000000e+00)	(-4.56010940e-02 2.11537221e-21 0.00000000e+00)
